"orange blossom
Fragrant extract that can also be a skin sensitizer.
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Orbignya martiana
Categories: Plant Extracts, Emollients",GOOD,PC
"Orbignya oleifera seed oil
Orbignya oleifera seed oil is more commonly known as babassu oil, a non-fragrant nut oil that smooths and softens skin as well as being a good antioxidant.
Categories: Plant Extracts, Emollients, Antioxidants",BEST,PC
"orchid
Fragrant flower that can be a skin sensitizer.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"oregano
Has beneficial properties, but can also be a skin sensitizer.
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Origanum majorana
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Origanum vulgare flower extract
Categories: Plant Extracts, Sensitizing",POOR,PC
"orris root
Used primarily as a fragrant component due to its violet-like scent (Source:...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Oryza sativa (rice) bran extract
Oryza sativa (rice) bran extract is a plant ingredient used in cosmetics to condition and soften skin.
Categories: Skin-Softening",BEST,PC
"Oryza sativa cera
A natural, non-fragrant wax obtained from rice bran. It functions as a skin-softening agent...
Categories: Skin-Softening",BEST,PC
"Oryza sativa oil
Categories: Plant Extracts, Emollients",GOOD,PC
"oryzanol
Component of plants and their products, such as rice bran, that has potent antioxidant properties.
Categories: Antioxidants, Plant Extracts",BEST,PC
"oxidoreductase
Large group of enzymes that block oxygen in different forms from generating environmental damage.
Categories: Antioxidants",BEST,PC
"oxybenzone
Oxybenzone (also known as benzophenone-3) is a sunscreen agent that protects primarily from the...
Categories: Sunscreen Actives",BEST,PC
"ozokerite
Mineral that is used as a texture enhancer in cosmetics, especially in lipsticks and stick...
Categories: Texture Enhancer",GOOD,PC
"P. elisabethae
The “P.” is short for the genus Pseudopterogorgia.
Categories: Skin-Soothing, Antioxidants",GOOD,PC
"PABA
Categories: Sunscreen Actives",POOR,PC
"padimate O
Sunscreen agent that protects skin primarily from the sun’s UVB rays (Source: Skin Therapy Letter,...
Categories: Sunscreen Actives",AVERAGE,PC
"Padina pavonica extract
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"Paeonia albiflora extract
Categories: Plant Extracts",AVERAGE,PC
"Paeonia suffruticosa extract
Categories: Antioxidants, Plant Extracts",AVERAGE,PC
"palm kernel acid
A mixture of fatty acids derived from palm oil. Used as a cleansing agent, emulsifier, or to add...
Categories: Emollients, Cleansing Agents",GOOD,PC
"palm oil
Has emollient and antioxidant properties for skin.
Categories: Antioxidants, Skin-Replenishing, Emollients",BEST,PC
"Palmaria palmata extract
Extract from a type of algae whose common name is dulse.
Categories: Antioxidants, Plant Extracts, Emollients",GOOD,PC
"palmarosa oil
Categories: Plant Extracts",POOR,PC
"palmitic acid
Blend of the fatty acid palmitic acid with several amino acids…
Categories: Emollients, Skin-Replenishing, Cleansing Agents",GOOD,PC
"palmitoyl dipeptide-10
A synthetic peptide made of palmitic acid and dipeptide-10, which contains the amino acids alanine and histidine. This peptide is believed to trigger some amount of repair to damaged collagen and elastin.
Categories: Skin-Restoring",BEST,PC
"palmitoyl hexapeptide-12
Blend of the fatty acid palmitic acid with several amino acids…
Categories: Skin-Restoring",BEST,PC
"palmitoyl oligopeptide
A blend of palmitic acid (a fatty acid) with several amino acids, including alanine, arginine,...
Categories: Skin-Restoring",BEST,PC
"palmitoyl pentapeptide-4
Trade name Matrixyl, a fatty acid mixed with amino acids. The only research showing this has any...
Categories: Skin-Restoring",BEST,PC
"palmitoyl proline
Palmitoyl proline combines fatty acid palmitic acid with the amino acid proline.
Categories: Skin-Softening, Hydration",BEST,PC
"palmitoyl tetrapeptide-7
A synthetic peptide whose trade name is Matrixyl 3000…
Categories: Skin-Restoring",BEST,PC
"palmitoyl tripeptide-1
Palmitoyl tripeptide-1 is a synthetic fatty acid-linked peptide that can help repair visible skin damage and strengthen skin’s underlying supportive elements.
Categories: Skin-Restoring",BEST,PC
"Palmitoyl Tripeptide-38
An ingredient manufactured by the brand Sederma under the trade name MATRIXYL synthe’6...
Categories: Skin-Restoring",BEST,PC
"palmitoyl tripeptide-5
A synthetic peptide that is believed to play a role in the appearance of skin firmness...
Categories: Skin-Restoring",BEST,PC
"palmitoyl tripeptide-8
A plant-derived or synthetic peptide made from combining the fatty acid palmitic acid with...
Categories: Skin-Restoring",BEST,PC
"Panax ginseng root extract
Ginseng is a popular herbal supplement. When applied topically it delivers antioxidant benefits, boosts hydration, and helps visibly improve signs of skin aging.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Panicum miliaceum
Categories: Plant Extracts",AVERAGE,PC
"pansy extract
Extract for which there is a small amount of research showing it has skin soothing and...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",AVERAGE,PC
"pantethine
Also known as pantothenic acid.
Categories: Vitamins",GOOD,PC
"panthenol
Alcohol form of the B vitamin pantothenic acid.
Categories: Vitamins",BEST,PC
"pantothenic acid
Also called vitamin B5, and often touted for a variety of benefits to skin. However, there is only one...
Categories: Vitamins",BEST,PC
"papain
Enzyme extracted from papaya. Applied topically, papain can aggravate skin...
Categories: Plant Extracts, Exfoliant",POOR,PC
"papaya extract
Extract that is the source of papain, which theoretically can have exfoliating properties on skin,...
Categories: Plant Extracts, Exfoliant",AVERAGE,PC
"para-aminobenzoic acid (PABA)
Sunscreen ingredient rarely used since the 1990s because of strong potential for sensitizing reactions.
Categories: Sunscreen Actives",POOR,PC
"parabens
Group of preservatives, including butylparaben, propylparaben, methylparaben, and ethylparaben,...
Categories: Preservatives",GOOD,PC
"paraffin
Waxy, petroleum-based substance used as a thickener in cosmetics.
Categories: Texture Enhancer",GOOD,PC
"Paraffinum liquidum
The Latin name for emollient ingredient mineral oil, also known as liquid paraffin.
Categories: Emollients",GOOD,PC
"Parsol 1789
Categories: Sunscreen Actives",BEST,PC
"Passiflora edulis extract
The layperson term for this Brazilian-based plant oil is passion fruit…
Categories: Plant Extracts",GOOD,PC
"Passiflora edulis seed oil
Non-fragrant plant oil from the passion fruit plant, and a rich source of fatty acids and antioxidants...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"passion fruit extract
There is no research showing this has any benefit for skin.
Categories: Plant Extracts",GOOD,PC
"patchouli
Fragrant oil derived from mint. It contains eugenol and can aggravate skin.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"pawpaw extract
Categories: Plant Extracts, Exfoliant",AVERAGE,PC
"PCA
PCA (which stands for pyrrolidone carboxylic acid), is an ingredient derived from amino acids that serves as a humectant and is part of the natural moisturizing factor.
Categories: Hydration",GOOD,PC
"peanut oil
Emollient plant oil similar to all nonfragrant plant oils.
Categories: Plant Extracts, Emollients",GOOD,PC
"pecan oil
Emollient plant oil similar to all nonfragrant plant oils.
Categories: Plant Extracts, Emollients",GOOD,PC
"pectin
Natural substance found in plants, especially apples, and used in cosmetics as an emulsifier and...
Categories: Plant Extracts, Texture Enhancer, Emollients",GOOD,PC
"PEG
PEG is the acronym for polyethylene glycol. Various forms of PEG compounds are mixed with fatty...
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG 90M
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG-10 dimethicone
Categories: Silicones, Emollients, Cleansing Agents",GOOD,PC
"PEG-10 dimethicone/vinyl dimethicone crosspolymer
A synthetic, silicone-enhanced polymer that helps products adhere…
Categories: Silicones, Cleansing Agents, Emollients",GOOD,PC
"PEG-10 phytosterol
A synthetic or soy-derived (Paula’s Choice Skincare uses the latter) ingredient used in cosmetics as a cleansing agent and emulsifier.
Categories: Cleansing Agents, Emulsifiers",GOOD,PC
"PEG-10 rapeseed sterol
A blend of polyethylene glycol (PEG) and the fatty acid component of the rapeseed plant. Used as a...
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG-100 stearate
Categories: Emollients, Cleansing Agents",GOOD,PC
"PEG-12 dimethicone
Categories: Silicones, Cleansing Agents, Emollients",GOOD,PC
"PEG-120 methyl glucose dioleate
Categories: Cleansing Agents",GOOD,PC
"PEG-14
A synthetic ingredient that functions as a humectant and solvent. With any PEG...
Categories: Uncategorized",GOOD,PC
"PEG-150 distearate
Categories: Texture Enhancer",GOOD,PC
"PEG-20 glyceryl triisostearate
PEG-20 glyceryl triisostearate is an ester of the fatty acid isostearic acid combined with polyethylene glycol and glycerin.
Categories: Cleansing Agents, Emollients, Emulsifiers, Skin-Softening",GOOD,PC
"PEG-20 methyl glucose sesquistearate
A complex mixture of a glycol with a fatty acid and glucose that funtions multiple ways: emollient,...
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG-32
Peg-32 also functions as an emulsifier, which is a type of ingredient that keeps unlike substances...
Categories: Texture Enhancer",GOOD,PC
"PEG-33
The synthetic polymer of ethylene oxide used as a binding agent and humectant. With any PEG...
Categories: Uncategorized",GOOD,PC
"PEG-40 hydrogenated castor oil
Emollient ingredient that is a mixture of polyethylene glycol (PEG) with castor oil.
Categories: Plant Extracts, Emollients, Texture Enhancer",GOOD,PC
"PEG-40 stearate
PEG-40 stearate typically functions as a cleansing agent, but also helps keep ingredients...
Categories: Cleansing Agents",GOOD,PC
"PEG-60 almond glycerides
The polyethylene glycol derivative of fatty acids from almond oil...
Categories: Emollients",GOOD,PC
"PEG-60 hydrogenated castor oil
The chief function of this ingredient is cleansing agent.
Categories: Plant Extracts, Emollients, Cleansing Agents",GOOD,PC
"PEG-7 glyceryl cocoate
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG-75 shea butter glycerides
An emulsifying and skin replenishing agent derived from glycerides (fatty acids)...
Categories: Skin-Replenishing",GOOD,PC
"PEG-75 stearate
PEG-75 stearate is an ester blend of polyethylene glycol and stearic acid.
Categories: Cleansing Agents, Emulsifiers, Texture Enhancer",GOOD,PC
"PEG-8
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG-8 dimethicone
A synthetic skin and hair replenishing agent...
Categories: Uncategorized",GOOD,PC
"PEG-80 sorbitan laurate
Mild surfactant.
Categories: Cleansing Agents",GOOD,PC
"PEG/PPG-17/6 copolymer
PEG stands for polyethylene glycol; PPG stands for polypropylene glycol.
Categories: Cleansing Agents, Emollients",GOOD,PC
"PEG/PPG-18/18 dimethicone
PEG stands for polyethylene glycol; PPG stands for polypropylene glycol.
Categories: Silicones, Emollients, Cleansing Agents",GOOD,PC
"PEG/PPG-18/4 copolymer
A synthetic polymer compound that functions as a solvent.
Categories: Uncategorized",GOOD,PC
"PEG/PPG-20/15 dimethicone
PEG stands for polyethylene glycol; PPG stands for polypropylene glycol.
Categories: Silicones, Cleansing Agents, Emollients",GOOD,PC
"Pelargonium graveolens oil
Categories: Plant Extracts",POOR,PC
"pellitory
Plant whose root extract can cause skin sensitivity.
Categories: Plant Extracts",POOR,PC
"Pelvetia canaliculata (algae) extract
Pelvetia canaliculata is a type of brown seaweed also known as Channeled wrack.
Categories: Antioxidants, Hydration, Plant Extracts",BEST,PC
"pentadecalactone
Synthetic fragrance used in cosmetics.
Categories: Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"pentaerythrityl tetraisostearate
A non-aqueous ester that functions as a thickener and binding agent...
Categories: Texture Enhancer",GOOD,PC
"pentaerythrityl tetraoctanoate
Synthetic compound as an emollient and thickening agent.
Categories: Texture Enhancer, Emollients",GOOD,PC
"pentapeptide-59
Pentapeptide-59 is a biomimetic peptide that contains amino acids.
Categories: Skin-Restoring",BEST,PC
"pentapeptides
Pentapeptides are a type of peptide where the peptide has five (""penta"") amino acids. There are dozens of pentapeptides used in cosmetic products.
Categories: Skin-Restoring",BEST,PC
"pentasodium pentetate
Used as a chelating agent in cosmetics to prevent various mineral components from binding together...
Categories: Uncategorized",GOOD,PC
"pentylene glycol
A synthetic skin-replenishing agent and solvent.
Categories: Texture Enhancer",GOOD,PC
"peppermint
Both the oil and the extract can have disinfectant properties...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"peptides
Peptides are portions of short or long-chain amino acids, and amino acids are the building blocks of protein. Skin...
Categories: Skin-Soothing, Skin-Restoring",BEST,PC
"Perilla ocymoides
Also known as beefsteak plant. Like many plants, the leaves contain flavones which help the plant...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",AVERAGE,PC
"Persea gratissima (avocado) oil
Persea gratisima is the Latin name for avocado, and the oil from this fruit is an excellent source of skin-replenishing fatty acids
Categories: Antioxidants, Emollients, Plant Extracts, Hydration, Skin-Replenishing",BEST,PC
"Persicaria hydropiper
Also known as water pepper. All parts of this plant extract have been shown in vitro to be not only...
Categories: Antioxidants, Plant Extracts, Skin-Soothing",BEST,PC
